Case ID,Activity,Timestamp
SUB-0001,Submission Received,2026-01-13 14:09:00
SUB-0001,Formula Check,2026-01-15 08:09:00
SUB-0001,Visual / Presentation Review,2026-01-15 08:34:00
SUB-0001,Feedback Approved,2026-01-15 08:43:00
SUB-0001,Feedback Returned,2026-01-15 08:46:00
SUB-0002,Submission Received,2026-01-13 18:08:00
SUB-0002,Formula Check,2026-01-16 14:08:00
SUB-0002,Visual / Presentation Review,2026-01-16 14:42:00
SUB-0002,Feedback Approved,2026-01-16 14:46:00
SUB-0002,Feedback Returned,2026-01-16 14:48:00
SUB-0003,Submission Received,2026-01-13 22:44:00
SUB-0003,Formula Check,2026-01-16 15:44:00
SUB-0003,Visual / Presentation Review,2026-01-16 16:01:00
SUB-0003,Feedback Approved,2026-01-16 16:05:00
SUB-0003,Feedback Returned,2026-01-16 16:07:00
SUB-0004,Submission Received,2026-01-14 02:47:00
SUB-0004,Formula Check,2026-01-14 22:47:00
SUB-0004,Visual / Presentation Review,2026-01-14 23:15:00
SUB-0004,Feedback Approved,2026-01-14 23:22:00
SUB-0004,Feedback Returned,2026-01-14 23:29:00
SUB-0005,Submission Received,2026-01-16 11:48:00
SUB-0005,Formula Check,2026-01-19 09:48:00
SUB-0005,Visual / Presentation Review,2026-01-19 10:22:00
SUB-0005,Feedback Approved,2026-01-19 10:30:00
SUB-0005,Feedback Returned,2026-01-19 10:34:00
SUB-0006,Submission Received,2026-01-16 23:38:00
SUB-0006,Formula Check,2026-01-19 22:38:00
SUB-0006,Visual / Presentation Review,2026-01-19 23:05:00
SUB-0006,Feedback Approved,2026-01-19 23:12:00
SUB-0006,Feedback Returned,2026-01-19 23:19:00
SUB-0007,Submission Received,2026-01-16 17:26:00
SUB-0007,Formula Check,2026-01-18 18:26:00
SUB-0007,Visual / Presentation Review,2026-01-18 19:00:00
SUB-0007,Feedback Approved,2026-01-18 19:06:00
SUB-0007,Feedback Returned,2026-01-18 19:13:00
SUB-0008,Submission Received,2026-01-16 13:16:00
SUB-0008,Formula Check,2026-01-17 21:16:00
SUB-0008,Visual / Presentation Review,2026-01-17 21:40:00
SUB-0008,Feedback Approved,2026-01-17 21:44:00
SUB-0008,Feedback Returned,2026-01-17 21:49:00
SUB-0009,Submission Received,2026-01-17 01:52:00
SUB-0009,Formula Check,2026-01-19 23:52:00
SUB-0009,Visual / Presentation Review,2026-01-20 00:19:00
SUB-0009,Feedback Approved,2026-01-20 00:24:00
SUB-0009,Feedback Returned,2026-01-20 00:26:00
SUB-0010,Submission Received,2026-01-20 09:12:00
SUB-0010,Formula Check,2026-01-22 09:12:00
SUB-0010,Visual / Presentation Review,2026-01-22 09:33:00
SUB-0010,Feedback Approved,2026-01-22 09:42:00
SUB-0010,Feedback Returned,2026-01-22 09:46:00
SUB-0011,Submission Received,2026-01-20 18:09:00
SUB-0011,Formula Check,2026-01-21 17:09:00
SUB-0011,Visual / Presentation Review,2026-01-21 17:40:00
SUB-0011,Feedback Approved,2026-01-21 17:46:00
SUB-0011,Feedback Returned,2026-01-21 17:53:00
SUB-0012,Submission Received,2026-01-21 00:00:00
SUB-0012,Formula Check,2026-01-22 06:00:00
SUB-0012,Visual / Presentation Review,2026-01-22 06:18:00
SUB-0012,Feedback Approved,2026-01-22 06:22:00
SUB-0012,Feedback Returned,2026-01-22 06:26:00
SUB-0013,Submission Received,2026-01-20 23:49:00
SUB-0013,Formula Check,2026-01-22 03:49:00
SUB-0013,Visual / Presentation Review,2026-01-22 04:12:00
SUB-0013,Feedback Approved,2026-01-22 04:22:00
SUB-0013,Feedback Returned,2026-01-22 04:28:00
SUB-0014,Submission Received,2026-01-23 10:30:00
SUB-0014,Formula Check,2026-01-25 16:30:00
SUB-0014,Visual / Presentation Review,2026-01-25 16:48:00
SUB-0014,Feedback Approved,2026-01-25 16:56:00
SUB-0014,Feedback Returned,2026-01-25 17:02:00
SUB-0015,Submission Received,2026-01-24 01:27:00
SUB-0015,Formula Check,2026-01-26 15:27:00
SUB-0015,Visual / Presentation Review,2026-01-26 15:47:00
SUB-0015,Feedback Approved,2026-01-26 15:55:00
SUB-0015,Feedback Returned,2026-01-26 15:57:00
SUB-0016,Submission Received,2026-01-24 03:36:00
SUB-0016,Formula Check,2026-01-25 15:36:00
SUB-0016,Visual / Presentation Review,2026-01-25 15:55:00
SUB-0016,Feedback Approved,2026-01-25 16:05:00
SUB-0016,Feedback Returned,2026-01-25 16:08:00
SUB-0017,Submission Received,2026-01-24 03:06:00
SUB-0017,Formula Check,2026-01-25 15:06:00
SUB-0017,Visual / Presentation Review,2026-01-25 15:24:00
SUB-0017,Feedback Approved,2026-01-25 15:31:00
SUB-0017,Feedback Returned,2026-01-25 15:37:00
SUB-0018,Submission Received,2026-01-23 16:51:00
SUB-0018,Formula Check,2026-01-26 07:51:00
SUB-0018,Visual / Presentation Review,2026-01-26 08:09:00
SUB-0018,Feedback Approved,2026-01-26 08:18:00
SUB-0018,Feedback Returned,2026-01-26 08:21:00
SUB-0019,Submission Received,2026-01-27 12:59:00
SUB-0019,Formula Check,2026-01-30 07:59:00
SUB-0019,Visual / Presentation Review,2026-01-30 08:21:00
SUB-0019,Feedback Approved,2026-01-30 08:25:00
SUB-0019,Feedback Returned,2026-01-30 08:30:00
SUB-0020,Submission Received,2026-01-28 03:40:00
SUB-0020,Formula Check,2026-01-29 09:40:00
SUB-0020,Visual / Presentation Review,2026-01-29 09:55:00
SUB-0020,Feedback Approved,2026-01-29 10:03:00
SUB-0020,Feedback Returned,2026-01-29 10:09:00
SUB-0021,Submission Received,2026-01-27 10:19:00
SUB-0021,Formula Check,2026-01-29 13:19:00
SUB-0021,Visual / Presentation Review,2026-01-29 13:36:00
